"Post_ID";"Caption_Text"
"DWMOLvjI0E1";"Lately, most conversations around elephants in Namibia have been shaped by conflict. Crops destroyed, water points damaged, and in some cases, lives lost.  These are real and serious situations, and they deserve attention.  But at the same time, there is another side to this story that is often missed.  Across the country, people are learning how to live alongside elephants in a more informed and practical way. Not because it’s easy, but because it’s necessary.  One of the biggest shifts we see through EHRA’s PEACE Project is how quickly fear changes when understanding grows. Many participants arrive thinking elephants are unpredictable and dangerous. After the training, that perception often shifts.  As one participant shared: “I always thought elephants wanted to hurt you. But now I understand they don’t, if we don’t threaten them.”  Understanding behaviour, what attracts elephants, and what triggers them, can make a real difference in how situations are handled, especially in places where people are moving through elephant habitat every day."
"DViwwfADNh2";"Did you know? 🐘  Elephants communicate using deep infrasonic rumbles that can be as low as 12 Hz, far below the range of human hearing.  Other elephants can not only hear these rumbles up to 10 km away, but they can also be felt through the earth up to 25 km away, allowing herds to stay connected even when they are far apart.   📷: @conservation.diaries"
"DVPx65yjFAk";"In late January, Tango was rescued from the illegal wildlife trade in Somaliland, and transferred to the Cheetah Rescue and Conservation Centre (CRCC) in Geed-Deeble. Estimated to be approximately eight months old  at the time of her rescue, Tango was confiscated from a private home, where she had been restrained with a rope around her neck.   Since arriving at the Cheetah Rescue and Conservation Centre (CRCC) a little more than a month ago, Tango had gained weight and started playing with toys. Recently, she was released from quarantine - and now spends her time in a large, natural enclosure.   Want to help us continue to rescue and rehabilitate cubs like Tango? 🐆This month, you can support the campaign to replace the x-ray machine at the CRCC, a vital diagnostic tool for our veterinarians.   To learn more, visit cheetah.org/ccf-blog/ccf-in-somaliland/when-enforcement-increases-survivability-must-follow/  #cheetah #cheetahsofinstagram #wildliferescue #cheetahconservation #ccfcheetah"
"DWHAQoDDCFJ";"When people arrive at the PEACE Project, many are scared of elephants, or see them as a threat. That’s understandable, given the experiences many have had.  Over the course of our training, that perspective shifts. By learning how elephants behave, situations start to feel more predictable and easier to handle.  That understanding doesn’t remove the challenges of living in these areas, but it does make coexistence more possible 🐘"
"DU--e3nDTLy";"Meet Cloud - one of the oldest cheetahs at the Cheetah Rescue and Conservation Centre (CRCC) in Geed-Deeble. Cloud and her sister Mist were confiscated as young cubs in 2018, shortly after Somaliland began enforcing new wildlife protection laws, enacted in 2016. At the time, there were no permanent facilities for rescued cheetahs and very limited veterinary training. Just like Cloud, many cubs arrived with injuries or illness related to trafficking, and are often malnourished and dehydrated. In those early years before permanent facilities and trained care were in place, mortality among rescued cubs exceeded 50 percent. Over the last decade, that number has fallen to single digits - and in early 2025, no newly arrived cubs were lost.   The story of Cloud and Mist is significant not only because their rescue led to the conviction of two traffickers- but also because both Cloud and Mist survived. They have lived through the transition from temporary Safe Houses in Hargeisa to the Cheetah Rescue and Conservation Centre (CRCC) in Geed-Deeble, where they now live in a large and natural enclosure. Cloud’s life reflects the full arc of Somaliland’s progress in cheetah conservation - and important improvements in infrastructure, training and veterinary readiness.   Want to support our efforts to rescue and rehabilitate cheetahs like Cloud? This month, you can have a HUGE impact for rescued cheetahs by helping us replace our x-ray machine.   🐆To learn more, visit cheetah.org/blog/ccf-in-somaliland/when-enforcement-increases-survivability-must-follow/  #cheetah #wildliferescue #wildliferehab #cats #ccfcheetah"
"DWYj25RjKBe";"Not every step is graceful. Even the experts of the desert lose their footing sometimes 🐘"
"DUwbUUNj_NO";"Happy Valentine’s Day from #taylorswift and Kelce (the cheetahs)! At the Cheetah Rescue and Conservation Centre (CRCC), Taylor and Kelce celebrated the holiday with a tasty - and beautifully presented- treat!  Since 2023, the CRCC has been the primary intake point for cheetahs rescued from the illegal wildlife trade and cases of human-wildlife conflict - and offers individualized care to each cat.   Want to find out more about how you can sponsor Taylor Swift, Kelce, or one of the other rescued cheetahs at the CRCC? 🐆 Visit cheetah.org/get-involved-ways-to-give/sponsor/   #cheetah #valentinesday #cheetahconservation #ccfcheetah"
"DWOp8pRgrY-";"Last week, our Inland Fisheries team based in Zambezi met with representatives of the Kasika Community following several expressions of interest from the community regarding the possible establishment of a community fisheries reserve.  Two channels, Malindi and Ntonga, have been proposed.  The purpose of the engagement was to assess the level of community interest and better understand current perspectives, noting that no formal submission had yet been made to confirm the authenticity of the request.  While there was general agreement that interest exists and that there is enthusiasm to initiate the process, discussions also revealed some mixed views and a degree of uncertainty as to whether full community consent has been secured.  As a way forward, the matter was referred to the Sub-Khuta for further deliberation, scheduled for Monday. A formal letter confirming the community’s position will be shared with our office thereafter, which will guide any further engagement.  💬 We value community-led processes. What are your views on establishing community fisheries reserves?  #InlandFisheries #CommunityEngagement #SustainableFisheries #Zambezi"
"DVKnOCFkeoh";"In Namibia’s Eastern Communal Conservancies, vaccinating dogs and cats against rabies is one of the most important things we do to keep cheetahs safe. Rabies is a deadly virus that can spread between animals and humans. In shared landscapes, domestic animals – like dogs and cats – can transfer rabies to wildlife, and for endangered and threatened species like cheetahs and African wild dogs, a single rabies outbreak can be devastating.   There is also a connection between healthy dogs and cheetah survival. Many farming communities in Namibia rely on Livestock Guarding Dogs to protect their herds. These naturally protective canines prevent conflicts between humans and big carnivores by deterring wild predators – like cheetahs. Keeping these Livestock Guarding Dogs rabies free is essential to the whole system working.   Cheetah Conservation Fund’s (CCF) rabies vaccination program launched in 2019, in Namibia’s Greater Waterberg Landscape. By 2025, the program had vaccinated more than 10,000 domestic dogs and cats. Early on, the program relied on paper records, which were challenging to organize. In 2022, CCF connected with GARC- Rabies Alliance (@rabiesalliance) and in 2023 we began using their Data Platform, a free digital tool that helps organizations like CCF track and visualize vaccination data in real time. CCF’s work is directly supporting Namibia’s national rabies strategy – and the global ‘Zero by 30’, which aims to end human deaths from dog-transmitted rabies by 2030.   In Namibia, our ongoing commitment to rabies outreach and education is saving the lives of humans – and wildlife.   Want to learn more? cheetah.org/ccf-blog/success-stories/protecting-cheetahs-one-vaccination-at-a-time-how-ccf-uses-data-to-fight-rabies/  #cheetahconservation #publichealth #rabies #conservation #ccfcheetah"
"DWI1jSjCECU";"From Namibia Nature Foundation 🇳🇦  #independenceday2026"
"DVRh1txjwyW";"We’ve got a big surprise planned for Dr. Laurie Marker, our founder and executive director, at the Model Farm in Namibia!   Stay tuned to find out if Calum and the team can pull off the surprise in time!   For decades, Cheetah Conservation Fund’s (CCF) Model Farm in Namibia has been supporting the communities living alongside cheetahs, fostering coexistence between humans and big carnivores, and helping protect the ecosystems humans and wildlife defend on.   Want to learn more? Visit cheetah.org   #cheetahconservation #landrover #restorationproject #conservation #ccfcheetah"
"DWlx5zxDR9z";"𝗛𝗼𝘄 𝗰𝗮𝗻 𝘄𝗲 𝗺𝗲𝗮𝗻𝗶𝗻𝗴𝗳𝘂𝗹𝗹𝘆 𝗲𝗺𝗯𝗲𝗱 𝗜𝗻𝗱𝗶𝗴𝗲𝗻𝗼𝘂𝘀 𝗮𝗻𝗱 𝗹𝗼𝗰𝗮𝗹 𝗸𝗻𝗼𝘄𝗹𝗲𝗱𝗴𝗲 𝗶𝗻𝘁𝗼 𝗯𝗶𝗼𝗱𝗶𝘃𝗲𝗿𝘀𝗶𝘁𝘆 𝗽𝗼𝗹𝗶𝗰𝘆 𝗮𝗻𝗱 𝗽𝗿𝗮𝗰𝘁𝗶𝗰𝗲?  We are pleased to share the 𝑁𝑎𝑚𝑖𝑏𝑖𝑎 𝑁𝑎𝑡𝑖𝑜𝑛𝑎𝑙 𝑂𝑢𝑡𝑙𝑜𝑜𝑘 𝑜𝑛 𝐼𝑛𝑑𝑖𝑔𝑒𝑛𝑜𝑢𝑠 𝑎𝑛𝑑 𝐿𝑜𝑐𝑎𝑙 𝐾𝑛𝑜𝑤𝑙𝑒𝑑𝑔𝑒 𝑜𝑓 𝐵𝑖𝑜𝑑𝑖𝑣𝑒𝑟𝑠𝑖𝑡𝑦, a publication that contributes to a growing global recognition of Indigenous Peoples and local communities as essential custodians of biodiversity.   Developed in collaboration with UNESCO @unesco and the Ministry of Environment, Forestry and Tourism @ministry_of_environment_nam and supported by the Kunming Biodiversity Fund, this Outlook forms part of a UNESCO-led initiative across Malawi, Namibia, and Trinidad and Tobago. Read the full publication via the🔗 in our bio"
"DWW2_T3iBZt";"COMMUNAL LAND: Hon Minister Indileni Daniel addressed the attendees at day two of the CBNRM conference in Windhoek on Thursday, focusing on issues surrounding communal land ownership between investors and conservancies.   The Minister highlighted the need for proper documentation when applying for land rights within conservancies to avoid future legal battles. “Very often we want to change when we have already signed the contract and that is why our contracts need legal attorney generals to look at them to see if it is correct and will serve both parties as where there are two people you need to agree” she said. Minister Daniel further emphasized the need for the involved parties to fully understand the terms of their agreements, as this would help promote sustainable investment in the economy while mutually  benefitting the communities where these Lodges are built.  @ccfnam @namibia_nature_foundation @kfw_namibia @nacso_namibia1 @GIZNamibia"
"DXJDgC_j8QH";"Our team attended a 2-day CIRCLE Project workshop hosted by WILDTRUST bringing together partners across the region committed to advancing biodiversity protection in the sub-Antarctic Indian Ocean and exploring the potential for High Seas MPAs connecting critical biodiversity areas.   These discussions are highly relevant for Namibia, particularly as we continue to strengthen domestic marine conservation efforts and broader ocean governance processes. The emphasis on partnerships, science-based planning, and coordinated action across national and international levels strongly resonates with our approach.  Through such partnerships and conservation initiatives, we are working together towards reaching the global 30x30 target in support of biodiversity, climate resilience, and healthy ecosystems."
"DXG_Rg6gKjW";"We recently hosted a successful Community-Based Natural Resource Management (CBNRM) technical workshop in support of Namibia’s National Adaptation Plan (NAP) process, in partnership with the Minister of Environment, Forestry & Tourism Namibia (MEFT) @ministry_of_environment_nam.  The workshop brought together MEFT regional technical staff, partner NGOs, community forests, conservancies, and traditional authorities to exchange knowledge, discuss climate adaptation priorities, and explore practical approaches to strengthening community resilience.  The engagement emphasised the importance of inclusive participation and the integration of local knowledge into national adaptation planning.  We'd like to extend appreciation towards all partners for their meaningful contributions and ongoing commitment to building resilient communities across Namibia.  #ClimateAction  #ClimateAdaptation  #climatechange  #Resilience #NationalAdaptationPlan  #PartnershipsForTheGoals"
"DXGuQgdClUM";"🤝In partnership with the University of Glasgow @uofglasgow, NNF annually hosts final year veterinary and bioscience students for a Conservation in Action field course, one of the most sought-after courses at the University, now in its third year.  🧬Together with the our research team, students gain hands-on exposure to wildlife management and conservation across Parks, Conservancies, and Private Nature Reserves. Spanning Namibia's savannah, desert, and marine biomes, the course champions broad ecosystem and community-based conservation, exploring the vital role veterinarians and scientists play in the holistic conservation of Africa's wildlife.  We'd like to thank the 2026 cohort success in their studies, and we look forward to the discoveries, connections, and conservation impact that lie ahead for them.  #AppliedResearch #Partnership #ConservationInAction"
"DRh9fYtF7oD";"Kenya’s 🇰🇪 Masai Mara is changing fast, and so is life for its wildlife. 🦒  Fences are rapidly appearing across the ecosystem, cutting through once open spaces. As Masai giraffe often roam beyond protected areas, it’s crucial to understand how they are navigating this changing landscape.  Together with @kenyawildlifeservice (KWS), @wrtikenya (Wildlife Research and Training Institute), @narok_county_official, and local conservancy teams, we deployed 🛰️ GPS satellite tags on 23 Masai giraffe 🦒 to track their movements and gain valuable insights.  Unfortunately, an increasing number of giraffe are becoming entangled in fences ❌, underscoring the urgent need for coexistence-focused conservation through mapping and protecting wildlife corridors that allow safe movement for all species. 🌍  #GiraffeConservationFoundation #giraffeconservation #masaimara #fences #humanwildlifeconflict #coexistence #GPStags #movementecology #GCF"
"DWIr7PTE4-T";"🌿 #forestrestoration  is essential to sustaining healthy ecosystems and supporting the communities who depend on them.  As #climatevariability intensifies, degraded landscapes become increasingly vulnerable, impacting soil stability, water availability, biodiversity, and livelihoods. Restoration must go beyond tree planting. It requires locally appropriate approaches, strengthened technical capacity, and meaningful community involvement. It is about building resilience, strengthening local capacity, and supporting communities to lead in adapting to climate change while restoring their natural environment.  This year, #InternationalDayofForests is celebrated under the theme “Forests and Economies”, highlighting the role forests play in supporting livelihoods and driving sustainable, inclusive growth.  At NNF, this is reflected in our work to reconnect people and forests, supporting restoration, building capacity, and strengthening value chains for non-timber forest products in community forests and conservancies.  We also continue to explore sustainable financing approaches that contribute to both conservation and livelihoods."
"DQkKY5FCLco";"📰 Hot off the press! GCF Annual Report 2024/25 is here!  Our team has been so busy with giraffe conservation projects across 21 African countries that we almost forgot to compile it! From fieldwork to research, partnerships, and translocations — it’s been a year full of action, collaboration, and impact. 🦒🌍  Take a look inside to see what it really takes to secure a future for all four giraffe species in Africa.   👉 Link 🔗 to full report in BIO. 👈  #GiraffeConservationFoundation #giraffeconservation #GiraffeConservation #AnnualReport #WildlifeResearch #ConservationImpact #TeamWork #Africa #GCF"
"DRnHDGCDVEp";"T.G.I.F. – Thank Giraffe It’s Friday! 🙏  Fridays are for standing tall, soaking up the sun ☀️, and seeing the world from a higher perspective. 🌿  Here’s to slowing down, stretching out, and enjoying the view — just like a giraffe. 💛  📷  Koushik Chatterjee - Thank you!  #GiraffeConservationFoundation #giraffeconservation #TGIF #reticulatedgiraffe #thankgiraffeitsfriday #giraffebeauty #naturelovers #giraffelovers #giraffe #GCF"
"DXhaLKmlu0M";"Some evenings ask for nothing more than firelight, open skies and the quiet luxury of being fully present in the wild."
"DVDHgPFCJDL";"Encounter the wild in motion. Rain softens the land. The bush breathes. Life moves freely through the valley.  As the season unfolds, so does a closer way of staying – Encounter by Ongava, where presence shapes every moment."
"DV3ClNUjpXi";"As the sun slips toward the horizon, the bush slows to a golden hush. Glasses are set, napkins folded, and the scent of a fire-grilled feast drifts through the trees. Here, dinner is more than a meal – it is a moment to pause, breathe in the wild, and savour Namibia’s quiet magic."
"DWOMpv0ipjl";"Today is World Meteorological Day. There are so many special UN International days, so what makes this special? Weather matters to everybody, even if we do not often think about where the information comes from. Today we honour all those people that contribute, observers that record rainfall, temperature and other variables in remote and lonely places, meteorologists that capture and record daily atmospheric data throughout the year, hydrologists that measure floods and water levels at dawn, oceanographers monitoring conditions out at sea and on the coast, engineers and technicians that maintain and repair weather stations and instruments, satellite technicians that ensure accurate and reliable information recorded from space, forecasters who stay awake and make sure that we are warned and informed about what we can expect from the weather, climatologists who help us understand the past and prepare for the future, atmospheric scientists and physicists that investigate the processes that allows us to develop and improve models and software engineers and computer specialists that help to crunch data and programme analytic processes. Weather information is so much more than just guessing or gazing into a crystal ball. Let us celebrate the global team of people that make weather information happen."
"DRjkb12glvq";"To our donors, supporters, and partners – Thank You. 🤝  Because of you, giraffe 🦒 have a stronger chance at a safe and thriving future. Your compassion, your commitment, and your belief in our work make every step forward possible. 🌟  Today and every day, we’re especially grateful for the community that stands tall for giraffe with us.  🦒🍂 Happy Thanksgiving, and thank you for making a real difference.  📷 @jonaholiverholmes   #Thanksgiving #StandTallForGiraffe #GiraffeConservation #Gratitude #giraffeconservationfoundation #giraffe #GCF"
"DU5pU_UjQsQ";"For cheetah cubs, playing with their siblings and their mother is an important part of life. While the phenomenon is challenging for animal behavior scientists to study, most researchers agree play has an important developmental role for predators like cheetahs. By engaging in play with their siblings and mother, cheetah cubs are strengthening social bonds and cognitive ability, while also developing the skills they will need in the future, as wild predators.   Cheetah cubs have been observed engaging in four types of play: locomotor play, contact social play, and object play. Observed primarily in younger cubs, locomotor play - for instance chasing, jumping and climbing - is believed to help young cubs improve motor skills. Social and object play is often observed in older cubs, helping them to develop the skills needed to successfully stalk and take down their prey.   For young cheetahs, play helps the cats hone their hunting skills - and better prepares them for the challenging and unexpected situations they will face later in life, as adults.   #cheetah #cheetahcubs #cheetahconservation #fahlo #ccfcheetah"
"DWYWQYjjZtc";"After a longer pause, the station’s greenhouse is being brought back to life. The restoration is currently underway, carried out by Vianda Kauzuu, a B.Sc. in Agriculture student with some help from her colleagues. She is doing her Work Integrated Learning (WIL) project here at Gobabeb, looking at Solar distillation of grey water for a sustainable irrigation system. With the garden she took on a side project, hopefully supplying the station with fresh squash, tomatoes, herbs, radish, chili and more very soon."
"DWa67ppjZEz";"The Gobabeb Team 2026  After three years, we finally managed to capture a full Gobabeb team photo again. Bringing everyone together in one frame is no small task in a place where research, fieldwork, visitors and shifting schedules keep us constantly on the move."
"DWipTbxDK8S";"Meet Adam Richardson, a Master's student from the University of Southampton. After visiting us last year on an undergraduate trip he is now returning for a month to complete the fieldwork for his masters thesis. The project utilises high-resolution Terrestrial Laser Scanning (TLS) as well as wider riverbed characterisation to generate models that assess the complex interplay between dune encroachment and fluvial flushing processes within the Kuiseb River. The study aims to determine the event magnitudes required to maintain the river as a functional barrier against the encroaching sand sea. We are thrilled to host him and are very excited to see the result of his studies."
"DWgIriWDQxg";"During a trip deep into the dunes of the Namib Sand Sea for a project, we came across several oryx skeletons. This was a good chance to collect teeth samples from the remains, which will be used for isotope analysis, helping us better understand from where these desert-adapted animals obtain their water. The oryx was clearly slaughtered, leaving the distinctive heads, skins and legs behind. It revealed the scale of poaching and disrespect for the national park and world heritage site."
"DWlOT-GDX6g";"Life in the Namib doesn’t just survive, it specialises!!!!   New research by Treonis et al. (2026) explores nematodes living in hypersaline springs of the central Namib Desert.....and the results are striking. These extreme habitats host surprisingly distinct nematode communities, with some species showing clear specialisation to high-salt conditions. The study also found that salinity strongly shapes which species can survive, driving unique community composition even across nearby springs. Microbial mats were highlighted as key biological structures that further buffer extreme saline conditions.  For the full story: https://doi.org/10.1002/ece3.73328"
"DVgC6V2ioa5";"Fatal aircraft accident at Gobabeb  Two visiting reserachers tragically lost their lives in the late afternoon of 04 March near Gobabeb. They were conducting research on oryx within the Namib Sand Sea and were returning from an observation flight when the accident occurred.  The incident took place in the Namib-Naukluft National Park and involved an outstanding scientist and a highly experienced pilot. The team had obtained the necessary work and research permits to conduct the study in collaboration with Gobabeb and in consultation with the Ministry of Environment, Forestry and Tourism (MEFT) and the Chief Warden of the Namib-Naukluft National Park.  Relevant authorities were immediately informed following the incident.  Gobabeb is deeply shocked and saddened by this tragic accident. We extend our sincere condolences to the families, friends, and colleagues of those who lost their lives. We request that the privacy of the relatives be respected during this difficult and traumatic time."
"DVTDeXjjmMZ";"Meet Twapewa Iita,  our newest student associate, who holds a Bachelor of Science  in Fisheries and Aquatic Sciences (Honours) from the University of Namibia. Her Master's project will focus on acoustic ecology of the barking geckos exploring how vocal activity changes in response to environmental variables. We are excited to have her on the team!"
"DU50x96jR1d";"Almost a year ago, on 19-20th of March 2025, Gobabeb recorded one of its heaviest single day rainfall events since meteorological records began. More than 20mm of rain fell in that period. We are still hopeful that this season brings much needed moisture across the Namib."
"DVyESaDDdiT";"Some of Gobabeb’s large 4700 Ah-2V batteries, to ensure 24/7 power, ruptured almost four months ago. The batteries were peak technology when installed in 2018 and were carefully maintained for extended use until 2030. Then they failed with a bang that was heard kilometers away. We could not replace the damaged cells or mix battery technologies, as it was obsolete technology. We required new LiPO4 batteries. Despite the looming festive season, SolSquare could assist Gobabeb to evaluate the cause of the damage, the suitability of our energy system for migration to modern technology, and now the installation of a new battery system. A long period of energy anxiety and power interruptions, with downstream damage to equipment, is eventually coming to an end. Thank you to Renette, Cassie, Leonhard, Jürgen, and the rest of the team for your help. #Solsquare"
"DVI864ZjNsa";"Meet Axel Ingemarsson, a 3rd year student from the University of Gothenburg, Göteborgs Universitet in Swedish. He is pursuing a bachelor’s degree in biology and will be with us for 3 months. During his time at Gobabeb, he will be looking at the movement of Bitis peringueyi (commonly known as side-winding adder). We are thrilled to have him join our team and look forward to his valuable contributions."
"DVLjRgJDs5J";"Our intern, Hannah collecting soil samples for her project to investigate how organic matter influences water-holding capacity in arid soils. Working in constantly shifting sands is no small task, but we are excited to see the results of this study!"
"DR1lAl1DNyj";"#WorldCheetahDay Namibia is home to the largest free‑roaming population of cheetahs, a true stronghold for the fastest land animal on Earth. But speed alone can’t outrun the threats of habitat loss. The future of cheetahs depends on the health of our entire ecosystem. By protecting Namibia’s vast landscapes and empowering community‑led conservation, we safeguard not only these iconic cats but all the wildlife that calls this land home.  Show your support: ✨ Double-tap to stand with cheetahs 👥 Tag a friend who loves wild cats  Protecting Namibia’s ecosystems today means safeguarding the legacy of its wildlife for generations to come."
"DVtYmYXDoF9";"Gobabeb recently hosted two exciting days of learning and experience of the Namib Desert for Grade 6 learners from Walvis Bay Primary School. Through guided activities, they gained knowledge about sustainability, adaptation, and how life survives in the desert despite extreme weather conditions.  They also discussed how important it is to protect the natural desert habitat. The day ended flawlessly with the students cooling off in the pool after a day of learning and exploration amid this week's intense heat."
"DRoh4CgjIdg";"We are excited to announce that WWF Namibia now has an official LinkedIn page! 🎉  This new page will highlight our conservation work, community partnerships, and the impact we are making together.  Head to the link in our bio and join us on LinkedIn to stay connected, discover our latest conservation stories, and help grow our community presence."
"DV1DmH0CkLB";"Iris, Hannah, and Patema made their way to the Skeleton Coast this week to take down sites related to Iris’ research regarding predation on Onymacris beetles. Iris presented some of her preliminary results today after nearly 5 months of data collection, and further analysis will reveal the relationship between colour and predation in the Namib (hint: it’s not what you think)!"
"DSSZ_zZjCkl";"Closing the year with our final newsletter! Our October-November edition wraps up 2025 with inspiring stories and key updates:   ✅ Step into the world of sustainable beekeeping in Bwabwata  ✅ Witness the launch of the EU NaturAfrica initiative boosting green jobs  ✅ Explore insights from the Africa Adaptation Workshop  ✅ Go behind the scenes of vital ranger training strengthening conservation efforts  Your support makes these stories possible.   👉 Read the full newsletter by clicking the link in our bio!"
"DSVAuMcDEaR";"Eyes in the Wild! 🐾  We are thrilled to contribute to the 2025 Conservation and the Environment in Namibia magazine with a story on how technology is transforming conservation in the Zambezi Region! In the Bamunu, Sobbe, and Kwando conservancies, camera traps are not just taking photos,  they are empowering communities to protect their natural heritage. Through the Wildlife Credits initiative, these “eyes in the wild” provide real-time alerts on poaching and convert verified wildlife sightings into performance-based payments that directly benefit local communities.  Read the full story by clicking the link in our bio.  #WildlifeCredits #CommunityConservation #Zambezi #ConservationNamibia"
"DVOUUsFiHNk";"Earlier this month, the National Museum of Namibia headed south to the #Warmbad area near #Karasburg as part of the @jrsbiodiversity project “Incorporating Succulent Plant and Animal Species Information into Conservation Planning.” A multidisciplinary team, from Mammalogy, Arachnology, Herpetology, and Ichthyology, worked together in the field to document and collect vital biodiversity data.  During the expedition, specimens of: 🦇 Small mammals 🦎 Reptiles 🐜 Insects 🕷️ Arachnids 💧 Aquatic invertebrates were carefully recorded to support ongoing research and conservation planning. 💡 Why it matters? The data collected strengthens conservation strategies and helps protect Namibia’s unique ecosystems, especially within the ecologically significant Gariep Centre of Endemism. Field research is where conservation begins. #NationalMuseumOfNamibia #BiodiversityResearch #NamibiaNature #Fieldwork #ConservationScience #GariepCentre #EnvironmentalResearch #ProtectOurPlanet #ScienceInAction #MuseumLife #AfricanBiodiversity #SustainableFuture"
"DVYvl7RiVL5";"The urine evaporator system for converting urine into fertilizer is now up and running. The setup integrates temperature sensors and real-time mass tracking to accurately quantify evaporation rates.  Evaporation rate is essential for optimizing nutrient concentration, minimizing nitrogen loss, and improving the efficiency and quality of the resulting fertilizer. This data will help us better understand how environmental factors influence evaporation under varying environmental conditions."
"DRZpsCYDKQo";"Youth Leading the Climate Conversation!  WWF Namibia recently joined the Youth Climate Change Conference 2025 in Ondangwa, where our very own Simonia delivered a powerful message on the biodiversity economy as a key to climate resilience.  From wildlife conservation to indigenous plants and nature-based industries, Simonia highlighted how Namibia’s rich natural heritage can fuel climate adaptation and unlock sustainable livelihoods for youth.  💡 Her call to action? Let’s harness the power of nature to build a greener, more resilient future, together.  #YouthForClimate #ClimateActionNow #BiodiversityEconomy #NatureBasedSolutions"
"DU0iQhODA9h";"When drought dries up water sources, pressure rises for both people and elephants. They end up relying on the same scarce resources, and conflict becomes more likely.  For elders living remotely, like Ouma Elsie, this becomes a reality. Failed rains, damaged gardens, and elephants searching for food and water can quickly threaten a household’s stability.  Ouma Elsie has always adapted and persevered, like many rural residents do. But some challenges need extra support. EHRA assisted with a water tank, a solar pump, and garden protection to reduce risk and ease daily pressure.  Her garden was one of the first we ever attempted to protect. The wall helped, but it also taught us that some methods work better than others. Conservation often means testing, learning and improving as we go. Today, electric fencing has proven far more effective for garden protection.  Coexistence is not a fixed formula. It’s a process of listening, adjusting and working alongside communities who live with elephants every day 🐘  📽️: @conservation.diaries"
"DRjpDiHjHFV";"🐝 Bees for a Better Future  Youth from Omega 3 and T’onxei villages are learning sustainable beekeeping through WWF Namibia’s CAPA project, with Bushman Honey and Kyaramacan Association.   🌱 They are gaining skills to build apiaries, follow forestry rules, and harvest honey safely, while protecting biodiversity and reducing human–wildlife conflict in Bwabwata National Park.   🍯 Beekeeping is not just about honey.  It is about resilience, conservation, and climate-smart livelihoods.   📷 Follow their journey and see how bees are becoming champions of change.     #BushmanHoney #YouthInConservation #BeekeepingForChange"
"DVlOuZXjkcq";"Gobabeb student associates set up camera traps to identify pollination and dispersal agents of the beautiful Adenia pechuelii. Many aspects of the biology and ecology of Adenia pechuelii are still unknown, a population was found with ripe fruit, (a very rare occurrence!), so MSc student Natalie Kapsosideris took the opportunity to try gain more knowledge on the species. This will form part of her project on the population genetics of Adenia pechuelii."
"DVOGgyQDCdJ";"An international team of botanists are visiting Gobabeb for collaborative research on Namib plants. While the rest of the team from South Africa and Belgium are engaged in other research, Drs Karolina Heyduk (U Connecticut) and Jim Leebens-Mack (U Georgia USA) are out before dawn every morning to measure photosynthesis in Welwitschia. Despite several theories, it is still unknown how Welwitschia plants in hyperarid conditions get sufficient water to sustain their high levels of respiration and water use."
"DUi1DKFEswt";"Golden hour at the Cheetah Rescue and Conservation Centre (CRCC) in Somaliland! These photographs were captured recently by our founder and executive director, Dr. Laurie Marker (@drlauriemarker ) during a trip to the CRCC.   Since 2023, the CRCC has been the primary intake point for cheetahs rescued from the illegal wildlife trade and cases of human-wildlife conflict, and offers individualized care to each resident cat. To learn more, visit cheetah.org.   #cheetah #cheetahsofinstagram #cheetahconservation #wildlifephotography  #ccfcheetah"
"DVTacFEDDjq";"Conservation requires consistent fundraising. Without it, conflict mitigation, monitoring, education and rapid response work simply cannot continue.  Our annual fundraising trek is one of the ways we secure the resources needed to keep this work moving across nearly 2 million hectares of Namibia’s northwest.  Over 5 days, participants hike 100km through desert terrain. It’s physically demanding, but every step directly supports human–elephant coexistence on the ground.  📅 13–20 September If you’d like to be part of a challenge that funds real conservation work, get in touch to learn more."
"DRbhlL9jFj-";"Did you know elephants can walk hundreds of kilometres across Namibia’s rugged landscapes?  Last week in the Kunene Highlands, our team helped collar three elephants from different herds.  These GPS collars will reveal vital migration routes and seasonal movements, helping communities and conservationists work together to prevent conflict, protect livelihoods, and keep both people and elephants safe.   #KuneneHighlands #ElephantConservation"
"DUamruyjIvp";"In January, EHRA took part in a successful elephant collaring operation together with our partners.   Working alongside MEFT regional services, MEFT veterinarians Dr Janine Sharpe and Dr Lungowe Mary Sibalatani, helicopter pilot Carl-Heinz Moeller from AWCT, Johannes Kapner, our experienced EHRA ground teams, and local communities, several free roaming elephants were collared or re-collared to strengthen our Early Warning System and corridor work. These collars help us understand movements, anticipate where elephants may approach farms or villages, and respond proactively to reduce human-elephant conflict.  We’re happy to share that all collared and re-collared elephants have been closely monitored and are doing well. Tracking them has already taught us more about their movements, including one young bull who has since made his way all the way to Etosha.  Every collar adds to a bigger picture: better data, better planning, and safer coexistence for both people and elephants.  Thank you to every partner and team member who made this operation possible 🐘"
"DU8Q-V6Eh8X";"Thirsty elephants can walk straight into a village, usually without warning.⁠ During dry seasons, most natural water sources dry up, and elephants get their water almost exclusively from boreholes.⁠ ⁠ GPS collars allow us to monitor movements in real time.⁠ When a collared elephant approaches a settlement, our early detection system alerts our team so we can warn communities in advance.⁠ ⁠ Early warning gives people time to prepare and avoid surprise encounters, keeping both people and elephants safer 🐘⁠ ⁠"
