comment_id,Post_ID,src_org,actor,commenter,text_len,vader,likesCount,hour_utc,weekday,in_corpus,topic
18080101082363490,DUm1Xg9Dmf3,harnaswildlifefoundation,Harnas Wildlife Foundation,C0333,18,0.0,1,18,2,1,-1
18166363441363253,DUm1Xg9Dmf3,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,15,0.0,1,17,2,1,1
18134348398452371,DUm1Xg9Dmf3,harnaswildlifefoundation,Harnas Wildlife Foundation,C0751,161,0.868,1,6,2,1,-1
17850766386631932,DUm1Xg9Dmf3,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,3,0.0,1,6,2,1,0
18101150789078334,DXWCXRoCX7X,naankuse_foundation,N/a'an ku se Foundation,C0620,100,0.8313,0,15,3,1,-1
18077994926429648,DXWCXRoCX7X,naankuse_foundation,N/a'an ku se Foundation,C0363,30,0.6588,0,15,0,1,-1
18140120605462407,DSsoe4NDfql,giraffe_conservation,Giraffe Conservation Foundation,C0757,53,0.4199,1,5,4,1,18
17979699734791655,DSsoe4NDfql,giraffe_conservation,Giraffe Conservation Foundation,C0570,32,0.743,1,23,3,1,-1
18094444736003391,DVcrAuRjsnE,ccfcheetah,Cheetah Conservation Fund,C0648,59,0.4019,0,4,4,1,19
18086053594952208,DVcrAuRjsnE,ccfcheetah,Cheetah Conservation Fund,C0874,39,0.7348,0,9,2,1,12
17934607632191084,DVcrAuRjsnE,ccfcheetah,Cheetah Conservation Fund,C0321,3,0.0,0,8,2,1,0
18095476654821540,DVcrAuRjsnE,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,6,2,1,1
17924869545126768,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0337,12,0.0,0,18,6,1,1
18443036740136734,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C1094,141,0.9753,0,15,6,1,-1
18079106225186830,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0294,6,0.0,0,18,0,1,0
18116913076776636,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0278,3,0.0,0,21,6,1,0
18083196452629114,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0109,5,0.0,0,2,5,1,0
18098597693025561,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0622,122,-0.7079,0,18,6,1,7
18113692492824334,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0864,13,0.0,0,11,6,1,1
17967003366063222,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0296,56,0.4968,0,18,5,1,-1
17942520414190368,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0765,72,0.4588,0,14,1,1,-1
18112869478875764,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0669,6,0.0,0,11,1,1,0
17940127458034809,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C1181,6,0.0,0,11,0,1,0
18114952552809514,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0942,29,0.4215,0,20,6,1,-1
18097949992851909,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C1004,40,0.0,0,19,5,1,15
18089489726254730,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C1217,20,0.0,0,12,4,1,29
18101287189978363,DXtvQ9SgL98,oceanconservationnamibia,Ocean Conservation Namibia,C0485,8,0.0,0,5,4,1,0
18087040046164436,DUgMnW8jL3b,naankuse_foundation,N/a'an ku se Foundation,C0233,12,0.0,1,13,0,1,-1
17889167340352134,DXd19oFjkuQ,oceanconservationnamibia,Ocean Conservation Namibia,C0799,58,0.7845,0,15,3,1,-1
18101192303482888,DXd19oFjkuQ,oceanconservationnamibia,Ocean Conservation Namibia,C0180,2,0.0,1,7,3,1,
17856510909636992,DXd19oFjkuQ,oceanconservationnamibia,Ocean Conservation Namibia,C0047,27,0.6696,1,7,3,1,-1
17868749613559195,DUaaK2PjUEr,eif_namibia,Environmental Investment Fund,C0900,49,0.4696,0,19,0,1,6
18561800590055454,DU3rabWkYrT,naankuse_foundation,N/a'an ku se Foundation,C0592,39,0.0,2,21,1,1,6
18407007457130694,DUbWtOygfZh,naankuse_foundation,N/a'an ku se Foundation,C0890,4,0.0,1,19,4,1,0
17950997625153851,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0460,16,0.4939,0,20,2,1,14
17860176771633406,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0481,193,-0.1779,0,22,0,1,-1
17926839981312617,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0546,17,-0.4939,0,3,0,1,-1
18113645728804644,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0356,34,0.0,0,22,6,1,14
17964525630095995,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0149,10,-0.5696,0,18,6,1,10
17954736723133547,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C1213,55,0.128,0,1,6,1,-1
17869375062522921,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0214,41,0.0,0,23,3,1,13
18357923347236612,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0894,103,-0.5719,1,7,2,1,14
18083851031617745,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0809,28,-0.6722,0,17,0,1,10
17923119324317254,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C1206,104,-0.4767,0,16,0,1,14
18101623603789854,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0737,8,0.0,0,8,6,1,0
18096157514323608,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C1073,103,0.0,0,10,4,1,14
18045275180535706,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C1253,37,-0.5255,0,10,4,1,-1
18135019531557291,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C1123,3,0.0,0,10,4,1,0
18101743741790454,DXoC0N4mgkj,oceanconservationnamibia,Ocean Conservation Namibia,C0231,101,-0.8042,0,1,4,1,14
17937206013069102,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C1116,6,0.0,0,15,6,1,0
17881828851576126,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0427,104,0.8643,0,10,2,1,-1
17882867322575142,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0949,9,0.3612,0,14,0,1,23
18132407734563902,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C1226,29,0.0,0,17,5,1,-1
18098600509863521,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C1260,8,0.0,0,10,3,1,0
17861758785652525,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0603,67,0.1045,0,9,3,1,14
18102704923797421,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C1063,71,0.865,0,2,3,1,-1
18105546196821869,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0574,2,0.0,0,22,0,1,
17894481567451011,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0707,113,0.7845,2,15,0,1,14
18091778729194816,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C1093,6,0.0,0,12,0,1,0
18068829959667389,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0669,3,0.0,0,10,0,1,0
17878593972433938,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0428,12,0.0,0,23,5,1,1
17967962481027292,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0294,7,0.0,0,15,5,1,1
18464566384097484,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0792,5,0.0,0,9,5,1,0
17864858433653572,DXmA4Gtj_Zh,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,13,4,1,0
18095601638066513,DVU4KuJDJ9A,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,13,6,1,0
17975079386940545,DQxCVcNj9Cw,giraffe_conservation,Giraffe Conservation Foundation,C0152,16,0.6581,1,13,0,1,-1
18047294420666110,DQxCVcNj9Cw,giraffe_conservation,Giraffe Conservation Foundation,C0154,4,0.0,1,16,5,1,0
18005828819818094,DQxCVcNj9Cw,giraffe_conservation,Giraffe Conservation Foundation,C1204,3,0.0,1,1,5,1,0
18082490243043804,DQxCVcNj9Cw,giraffe_conservation,Giraffe Conservation Foundation,C0691,8,0.6124,1,20,4,1,-1
17910475434253567,DQxCVcNj9Cw,giraffe_conservation,Giraffe Conservation Foundation,C0570,27,0.5386,1,19,4,1,25
18105124519651844,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C1271,46,0.743,1,7,0,1,25
18074397155244909,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C0437,61,0.891,0,4,0,1,18
18075765208954303,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C1031,16,0.0,0,14,1,1,2
18362325736088033,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C0570,140,0.9712,1,11,4,1,-1
18083240849097573,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C0770,3,0.0,1,10,4,1,0
18301266721264232,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C0310,2,0.0,1,7,4,1,
18099209650683751,DQvrtOYjDeU,giraffe_conservation,Giraffe Conservation Foundation,C1077,58,0.0,0,7,4,1,18
18088157687270105,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1116,6,0.0,0,15,6,1,0
18179957740395586,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1267,18,0.0,0,21,2,1,1
17989200089988738,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1238,9,0.3612,0,16,5,1,23
18003990443916180,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1020,66,0.0,0,17,4,1,29
18116509795787328,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0686,123,0.0,0,6,3,1,30
17854061430659123,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1148,22,0.0,0,15,0,1,15
18043705694741634,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0737,8,0.0,0,13,6,1,5
17930545068256111,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0998,18,0.0,0,4,6,1,1
18101957557983111,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0864,45,0.0,0,9,5,1,15
18399084604148807,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0428,8,0.0,0,6,4,1,0
18161321311440873,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0905,1,0.0,0,18,2,1,
18395048371159145,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0604,1,0.0,0,7,2,1,
17878002426437607,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C0084,142,-0.9148,0,3,0,1,-1
18107991443498156,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1106,49,0.7702,0,21,6,1,-1
18193221415366805,DXZJA_liqWn,oceanconservationnamibia,Ocean Conservation Namibia,C1220,23,0.4767,0,21,6,1,9
17934276426175395,DUYx5HdiD09,naankuse_foundation,N/a'an ku se Foundation,C0414,6,0.0,1,9,0,1,0
18121488514608681,DUYx5HdiD09,naankuse_foundation,N/a'an ku se Foundation,C0614,53,0.784,1,2,0,1,-1
18076801292074201,DUYx5HdiD09,naankuse_foundation,N/a'an ku se Foundation,C0166,34,-0.1531,1,17,4,1,9
18036051710751527,DUYx5HdiD09,naankuse_foundation,N/a'an ku se Foundation,C0021,4,0.0,1,6,4,1,0
17919143073101242,DUYx5HdiD09,naankuse_foundation,N/a'an ku se Foundation,C0890,86,0.8478,1,22,3,1,-1
17928667407120348,DRP79xHj7NN,giraffe_conservation,Giraffe Conservation Foundation,C0437,52,0.7184,1,10,5,1,18
18110790256689349,DV_qawHEpSw,ccfcheetah,Cheetah Conservation Fund,C0770,3,0.0,0,5,3,1,0
17863347411607214,DV_qawHEpSw,ccfcheetah,Cheetah Conservation Fund,C0011,6,0.0,0,19,1,1,0
17935427475277113,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0794,29,0.6115,0,5,2,1,-1
18089303588061320,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0951,7,0.0,0,10,0,1,-1
18353006710242207,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0965,17,0.0,0,12,1,1,2
18080972534551682,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0989,101,-0.8728,0,6,2,1,22
18120709540733971,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C1097,108,-0.25,0,11,1,1,-1
17962716711093323,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0427,115,0.5888,0,20,0,1,20
18142906528509438,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0699,50,0.8974,0,23,4,1,16
18155037400458364,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0296,13,0.0,0,18,5,1,20
18011234243854756,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0294,7,0.0,0,18,1,1,1
17929375872090410,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0792,5,0.0,0,9,1,1,0
18083470166630549,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0319,10,-0.4767,0,7,1,1,10
18099362189017916,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0669,3,0.0,0,3,1,1,0
18294161029304845,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0584,15,0.3612,1,0,1,1,23
18135705631542828,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0292,63,0.1531,0,21,0,1,7
18118502689679696,DXbt7IqCLKa,oceanconservationnamibia,Ocean Conservation Namibia,C0613,7,0.0,0,17,6,1,0
17929089192190995,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C0990,163,0.7437,0,19,3,1,-1
18078063626020074,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C1196,33,0.4754,1,21,4,1,10
18425781700114351,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C1113,12,0.4588,1,20,4,1,5
17897091084373168,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C0135,20,0.5719,1,11,4,1,-1
18083614622144003,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C0159,127,0.6478,1,5,4,1,-1
18088076738079986,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C0549,2,0.0,1,23,3,1,
18077166446591552,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C0114,2,0.0,1,20,3,1,
17940935537983157,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C0220,44,0.6705,1,19,3,1,-1
17896935948379030,DTitPQkAEdG,harnaswildlifefoundation,Harnas Wildlife Foundation,C1121,27,0.4588,1,19,3,1,5
17995981838731259,DTaOutKjo18,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,15,0.0,0,11,5,1,1
17862497238571697,DUANbOODsT-,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,2,0.0,0,7,1,1,
17931860139269852,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0285,7,0.0,0,20,0,1,0
17974460307036237,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0527,15,0.0,0,11,5,1,1
17890771170498377,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0380,9,0.0,0,12,4,1,1
17912475360400204,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0427,47,0.8277,0,11,2,1,7
18086838719617090,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0296,39,0.7645,0,18,5,1,-1
18013229891845011,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0407,103,0.6989,0,22,4,1,-1
17896293279446737,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C1004,2,0.0,0,6,6,1,
18005188169730374,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0619,40,0.3382,0,21,4,1,-1
18008777213886278,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0896,15,0.0,0,10,2,1,1
18191100397322493,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0509,29,0.3612,0,20,0,1,-1
18062721797695224,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0804,29,0.0,0,11,0,1,-1
18098151413092644,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0136,3,0.0,0,20,6,1,0
18094906213897716,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0419,7,0.0,1,7,6,1,0
18174192778398743,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0765,16,0.0,1,3,6,1,10
18105372308307197,DXjcLK4D8YD,oceanconservationnamibia,Ocean Conservation Namibia,C0014,23,0.0772,0,0,6,1,-1
18089729681031248,DU-3de8iG-a,namibia_nature_foundation,Namibia Nature Foundation,C0873,2,0.0,0,18,5,1,
18139047127492514,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C1116,2,0.0,0,18,6,1,
18129673189590043,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0285,7,0.0,0,20,0,1,1
18092838532970170,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0949,9,0.3612,0,19,0,1,23
18111623788864721,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0658,4,0.0,0,20,1,1,0
18073300544409708,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C1211,10,0.4404,0,17,1,1,4
18543830158068760,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0296,7,0.0,0,18,5,1,20
18074114285273359,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0246,55,0.743,0,5,6,1,-1
18123248410626423,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C1250,12,0.0,0,22,4,1,26
18092724506183345,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,13,4,1,0
17886178269490738,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0896,17,0.0,0,3,4,1,2
18309499648302846,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0923,18,0.0,0,3,4,1,1
18390765637082212,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C1185,5,0.0,0,21,3,1,0
17874448785599557,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0608,40,-0.4939,0,12,3,1,-1
18072641336285762,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0190,135,0.8591,0,1,3,1,14
17924520045298877,DXrKi2OD1Hm,oceanconservationnamibia,Ocean Conservation Namibia,C0957,116,0.0,0,20,2,1,29
18104952418663153,DSW2mrgjs6h,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,6,0.0,1,8,2,1,1
18121706110546467,DSjukI4jv4D,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,3,0.0,1,9,0,1,0
18080141105196430,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0349,0,0.0,0,11,1,1,
18117821461681823,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0143,3,0.0,0,18,0,1,0
18007408751903882,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0701,46,0.0,1,11,1,1,15
17893530168459973,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0377,19,0.4648,0,17,2,1,-1
17960701562934717,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0172,122,-0.0772,0,18,1,1,-1
17948912697138515,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0074,1,0.0,0,18,0,1,
18094473353121975,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C1033,6,0.0,0,1,0,1,1
17884321080539914,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C1134,13,0.0,0,1,0,1,9
18226110799312286,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0744,29,0.0,0,23,5,1,20
18079633910428683,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0560,35,0.7096,1,17,5,1,-1
18087112034594043,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0901,127,0.6369,2,11,5,1,-1
18100325915018078,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0578,31,0.7003,2,1,5,1,4
18100528501953398,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0758,27,0.5719,2,22,4,1,17
18095684584881826,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0119,11,0.0,1,22,4,1,8
17989630277793691,DXg3UF6CdnC,oceanconservationnamibia,Ocean Conservation Namibia,C0301,88,0.891,2,20,4,1,-1
17892589353332841,DXtW3C-FV7E,oceanconservationnamibia,Ocean Conservation Namibia,C0453,25,-0.5574,0,12,3,1,-1
18082148924196771,DXtW3C-FV7E,oceanconservationnamibia,Ocean Conservation Namibia,C0543,47,0.0,0,20,2,1,-1
18089316926194834,DXtW3C-FV7E,oceanconservationnamibia,Ocean Conservation Namibia,C0142,6,0.0,0,17,2,1,1
17892149574461292,DXtW3C-FV7E,oceanconservationnamibia,Ocean Conservation Namibia,C0180,2,0.0,1,13,2,1,
18433769974143289,DXtW3C-FV7E,oceanconservationnamibia,Ocean Conservation Namibia,C0027,27,0.3182,2,8,2,1,16
18102091432830548,DTn2xOlD7JJ,harnaswildlifefoundation,Harnas Wildlife Foundation,C0826,15,0.0,1,12,6,1,2
17941078194122466,DTn2xOlD7JJ,harnaswildlifefoundation,Harnas Wildlife Foundation,C0796,66,0.807,1,0,6,1,6
18091912055297743,DTn2xOlD7JJ,harnaswildlifefoundation,Harnas Wildlife Foundation,C1221,2,0.0,1,21,5,1,
18086023753892398,DTn2xOlD7JJ,harnaswildlifefoundation,Harnas Wildlife Foundation,C0220,30,0.0,2,19,5,1,-1
18113032264626563,DTn2xOlD7JJ,harnaswildlifefoundation,Harnas Wildlife Foundation,C1152,32,0.0,2,19,5,1,16
17920960785094643,DUqUliEDNSs,ehranamibia,Elephant Human Relations Aid,C0192,5,0.0,1,18,4,1,0
18058448000358281,DUqUliEDNSs,ehranamibia,Elephant Human Relations Aid,C0723,9,0.4389,1,14,3,1,-1
18000567614760691,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0082,8,0.0,0,5,6,1,0
18601041715055349,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0295,52,0.0,0,9,1,1,-1
18103457053953386,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0278,15,0.6114,0,21,4,1,4
17925573057299817,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0581,8,0.0,0,4,3,1,-1
18116943022599689,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0959,29,0.5719,0,17,5,1,22
18113922934697398,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0294,6,0.0,0,15,5,1,0
18585241171028282,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0263,8,0.4215,0,23,4,1,4
17913539220180434,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0143,4,0.0,0,13,4,1,0
17932376124072147,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C1005,3,0.0,0,9,4,1,0
17929067034264020,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C1015,3,0.0,0,3,4,1,0
17875582806454733,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0300,116,-0.4482,0,21,0,1,7
18071459846304122,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C1119,19,0.0,0,16,0,1,16
18086433209198010,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0798,9,0.3612,0,2,0,1,23
18094014449270893,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0811,18,0.4199,0,1,0,1,11
18202972513345011,DXO1x-NCC5k,oceanconservationnamibia,Ocean Conservation Namibia,C0290,121,-0.1779,0,17,6,1,14
18142226758502230,DXQrA_0jvq3,oceanconservationnamibia,Ocean Conservation Namibia,C0072,34,0.0,0,15,6,1,2
18098565449121721,DXQrA_0jvq3,oceanconservationnamibia,Ocean Conservation Namibia,C0142,5,0.0,0,17,5,1,0
17875199328584890,DXQrA_0jvq3,oceanconservationnamibia,Ocean Conservation Namibia,C0180,2,0.0,1,7,5,1,
17871428835486771,DXQrA_0jvq3,oceanconservationnamibia,Ocean Conservation Namibia,C0047,14,0.0,1,5,5,1,12
18105592298491804,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0701,34,0.3612,1,11,1,1,11
17853831165649065,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0807,3,0.0,0,7,0,1,0
17883377592501355,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0469,46,0.6486,0,15,4,1,-1
18072451712633943,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0539,7,0.0,0,12,4,1,0
17882366139508985,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0248,41,0.7125,0,17,6,1,-1
18575658193057482,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0899,4,0.0,0,20,5,1,0
18172524307395862,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0400,15,0.0,0,9,3,1,9
18073409930230589,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0419,2,0.0,0,8,3,1,
17877695325552560,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0732,134,0.9631,3,1,3,1,-1
18179572885377799,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0223,55,0.8356,1,0,3,1,-1
18220042177315098,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C1027,23,0.5859,1,22,2,1,-1
18111340045812276,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0569,40,0.784,1,22,2,1,17
18110256691788106,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C0642,3,0.0,1,20,2,1,0
17873243850577380,DWk1d0DDHm-,oceanconservationnamibia,Ocean Conservation Namibia,C1185,3,0.0,1,18,2,1,0
