Post_ID;Post_URL;Actor_Name;Post_Format;Posting_Date;Caption_Text;MANUAL_Language;MANUAL_Primary_Topic;MANUAL_Empathy;MANUAL_Threat;MANUAL_Efficacy;MANUAL_Collective_ID;MANUAL_Normative;MANUAL_Moral;MANUAL_Economic;MANUAL_Scientific;MANUAL_Primary_CTA;MANUAL_Youth_Addressed;MANUAL_Youth_Style;MANUAL_Interactivity;MANUAL_Protagonist;MANUAL_Emotional_Valence;MANUAL_Story_Structure;MANUAL_Onscreen_Text;MANUAL_Data_Visual
DVlOuZXjkcq;https://www.instagram.com/p/DVlOuZXjkcq/ ;Gobabeb Research & Training Centre;Carousel;07.03.26;Gobabeb student associates set up camera traps to identify pollination and dispersal agents of the beautiful Adenia pechuelii. Many aspects of the biology and ecology of Adenia pechuelii are still unknown, a population was found with ripe fruit, (a very rare occurrence!), so MSc student Natalie Kapsosideris took the opportunity to try gain more knowledge on the species. This will form part of her project on the population genetics of Adenia pechuelii.;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DUi1DKFEswt;https://www.instagram.com/p/DUi1DKFEswt/ ;Cheetah Conservation Fund;Carousel;09.02.26;Golden hour at the Cheetah Rescue and Conservation Centre (CRCC) in Somaliland! These photographs were captured recently by our founder and executive director, Dr. Laurie Marker (@C0318 ) during a trip to the CRCC.   Since 2023, the CRCC has been the primary intake point for cheetahs rescued from the illegal wildlife trade and cases of human-wildlife conflict, and offers individualized care to each resident cat. To learn more, visit cheetah.org.   #cheetah #cheetahsofinstagram #cheetahconservation #wildlifephotography  #ccfcheetah;English;Wildlife;0;0;0;0;0;0;0;0;Learn;0;0;0;1;Hope;None;0;0
DRbhlL9jFj-;https://www.instagram.com/p/DRbhlL9jFj-/ ;WWF Namibia;Carousel;24.11.25;Did you know elephants can walk hundreds of kilometres across Namibia’s rugged landscapes?  Last week in the Kunene Highlands, our team helped collar three elephants from different herds.  These GPS collars will reveal vital migration routes and seasonal movements, helping communities and conservationists work together to prevent conflict, protect livelihoods, and keep both people and elephants safe.   #KuneneHighlands #ElephantConservation;English;HWC;0;1;0;0;0;0;0;1;None;0;0;0;0;Hope;Solution;0;0
DU-1O9BCJ5U;https://www.instagram.com/p/DU-1O9BCJ5U/ ;Namibia Nature Foundation;Video;20.02.26;Reflections from Neville Sweijd, Director at ACCESS.   Ocean in Focus Symposium (18-19 February 2026), Swakopmund, Namibia.;English;Policy;1;0;0;0;0;0;0;1;None;0;0;0;1;Neutral;None;0;0
DU_BedZDHK_;https://www.instagram.com/p/DU_BedZDHK_/ ;Elephant Human Relations Aid;Carousel;20.02.26;Statement by Elephant-Human Relations Aid (EHRA):  Elephant-Human Relations Aid (EHRA) would like to address the recently published announcement regarding an elephant bull that damaged the roof of a house in Okongwe.  During the night, EHRA’s Elephant Guards responded immediately and successfully chased the bull away before the situation escalated further. Fortunately, no one was sleeping in the house at the time, and no injuries occurred.  The bull was attracted by Ana tree seed pods stored inside the house. Ana seed pods are a natural and highly preferred food source for elephants. They attract elephants much like sweets attract children. When seed pods or livestock feed are stored inside homes, this creates a known and significant risk of attracting elephants, especially during dry periods when their preferred food is scarce in riverbeds.  In situations like this, if there is no rapid response and preventative action, frustration and fear can quickly escalate, placing both people and elephants at risk.   The following day, EHRA arranged and funded the repair work, ensuring that members of the local community were employed to rebuild the damaged roof. We also convened an emergency meeting with residents to discuss the risks associated with storing seed pods inside living spaces and to explore safer storage solutions.  We strongly encourage residents not to store seed pods or livestock feed in structures where people sleep. If storage is necessary, it should be located away from sleeping areas and secured as safely as possible.  Desert-dwelling elephants are a protected and globally significant population, and their long-term survival depends on effective conflict mitigation rather than reactive measures.  EHRA will continue to share Early Warning Alerts with all residents. Our Elephant Guards remain on call to respond to conflict situations and to assist community members who feel unsafe or need help protecting their property.  For coexistence advice or emergency assistance, please contact a local EHRA Elephant Guard by the numbers given above.;English;HWC;0;1;1;0;1;0;1;0;None;0;0;0;0;Mixed;Problem-Solution;1;0
DU-z_9ziHyK;https://www.instagram.com/p/DU-z_9ziHyK/ ;Namibia Nature Foundation;Video;20.02.26;Ocean in Focus Symposium  #oceanoptimism #mafwlr #nnf #baf #bbp;English;Research;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
DUVa739DPUG;https://www.instagram.com/p/DUVa739DPUG/ ;Elephant Human Relations Aid;Image;04.02.26;Did you know? Elephants are among the most intelligent land animals 🧠  They have exceptional memories, solve problems, use tools, and even self-medicate with plants. Their brains weigh around 6.5 kg, the largest of any land animal, and they show emotions such as empathy and grief.  📷: @conservation.diaries;English;Education;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
DUQkt2iDA7P;https://www.instagram.com/p/DUQkt2iDA7P/ ;Elephant Human Relations Aid;Carousel;02.02.26;Big news for Namibia! 🇳🇦 Tracking desert-dwelling elephants in Namibia has been featured in Lonely Planet’s “25 Best Experiences in 2026”, one of the world’s most respected travel guides.  This recognition highlights not just Namibia’s incredible landscapes and wildlife, but also the meaningful experiences grounded in conservation and community engagement, including opportunities to learn about humans and elephants living together by visiting the EHRA Education Centre.  Check out the article via the link in our bio 🔗  For over two decades, our work has focused on creating peaceful coexistence with desert-dwelling elephants through education, monitoring and community support. Namibia continues to shine as a destination where visitors can engage respectfully at a distance with wildlife, understand coexistence challenges and contribute to solutions that matter.  📩 Want to learn more or plan your visit? Contact us at info@ehranamibia.org;English;Ecotourism;0;0;1;0;0;0;1;0;Learn;0;0;0;0;Hope;Solution;1;0
DTrtFpEjvQr;https://www.instagram.com/p/DTrtFpEjvQr/ ;Ongava Game Reserve;Image;19.01.26;When the day softens and the light turns golden, the bush speaks differently.  This is the hour where stories unfold slowly – one track, one sound, one breath at a time.;English;Ecotourism;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
DTu6OvXDGvb;https://www.instagram.com/p/DTu6OvXDGvb/ ;Elephant Human Relations Aid;Carousel;20.01.26;We recently completed a 3-day PEACE Project training, funded by Berlin Zoo, with 18 women from the Okongwe Garden Project. This inspiring group of women started a community garden to help feed their community, with a special focus on supporting local pensioners.  Living and farming in an elephant area comes with real challenges, so the group asked for protection and practical training. Over the course of this year, EHRA has supported the project with solar lights, a protection wall around their water tank (funded by AGA), and most recently, a three-day human–elephant coexistence training at our Education Centre, made possible with support from @zooberlin.  While the elephants had moved out of the area during the training, learning continued in another powerful way. A visit to the protected vegetable garden at Irene Pos allowed for valuable peer-to-peer exchange. Geraldine, a Damara resident, shared her experience of living alongside elephants, explaining how her electric fence works, how bee sounds are used as a deterrent, and how sharing water has helped reduce conflict in her village.  A meaningful few days of learning, sharing, and women supporting women.;English;HWC;1;1;1;0;0;0;0;0;None;0;0;0;1;Mixed;Problem-Solution;0;0
DTpkqRcjKoI;https://www.instagram.com/p/DTpkqRcjKoI/ ;Elephant Human Relations Aid;Carousel;16.01.26;A new year with new opportunities in the field.  Our 2026 volunteer projects are underway, offering another year of hands-on conservation, community work, and time spent alongside desert-dwelling elephants in Namibia 🐘  If this is the year you’ve been thinking about joining us, now is the time.  Contact us at info@ehranamibia.org for more information.;English;Ecotourism;0;0;0;0;0;0;0;0;Volunteer;0;0;0;0;Hope;None;1;0
DS8gr-cjs7N;https://www.instagram.com/p/DS8gr-cjs7N/ ;Ongava Game Reserve;Image;31.12.25;To all who visited, supported, worked, and dreamed with us – thank you.  Here’s to another year of protecting wild spaces, supporting thriving ecosystems, and writing a future where wildlife flourishes. May the year ahead bring more rain, more life, and more reasons to believe in the resilience of this wild place.  Happy 2026 from Ongava.;English;Wildlife;0;0;0;1;0;0;0;0;None;0;0;0;0;Hope;None;1;0
DUm4LN7ij2P;https://www.instagram.com/p/DUm4LN7ij2P/ ;Gobabeb Research & Training Centre;Carousel;11.02.26;During a field trip near Gobabeb, we encountered this !Nara cricket (Acanthoproctus  diadematus) trapped inside a fallen !nara melon (Acanthosicyos horridus). Strong winds likely overturned the fruit while the cricket was feeding, turning a vital food resource into a fatal trap;English;Research;0;1;0;0;0;0;0;1;None;0;0;0;0;Distress;None;0;0
DRkD-f8ChaE;https://www.instagram.com/p/DRkD-f8ChaE/ ;Namibia Nature Foundation;Image;27.11.25;We are honoured to stand alongside regional partners in celebrating the official endorsement of the BCLME IV Project, a transformative initiative dedicated to strengthening the governance, resilience, and sustainable use of the Benguela Current Large Marine Ecosystem.  As an implementing partner, NNF is proud to contribute to a programme that puts marine spatial planning, biodiversity conservation, climate-resilient restoration, community-driven livelihoods, and sustainable blue economy development at the centre of regional cooperation.  From MPA expansion, to enhancing the management of Namibia Islands Marine Protected Area (NIMPA) to supporting community-based tourism, ecosystem restoration, and cutting-edge biodiversity monitoring, BCLME IV represents an important step forward for Namibia and the region.  We look forward to working with the Benguela Convention Commission Secretariat, government partners, coastal communities, and all regional stakeholders to safeguard our shared marine ecosystems and ensure that the Benguela Current continues to support thriving biodiversity and resilient coastal livelihoods for generations to come.;English;Policy;0;0;0;1;0;0;1;1;None;0;0;0;0;Hope;Solution;0;0
DTP7j3RDHLk;https://www.instagram.com/p/DTP7j3RDHLk/ ;Gobabeb Research & Training Centre;Carousel;08.01.26;We would like to give a warm welcome to our newest member Vianda, a 3rd year student from the Namibian university of science and technology (NUST) main campus, doing her bachelors in Agriculture, she’ll be with us as an intern for 6 months as part of her curriculum and her project is focused on fog harvesting and grey water distillation using sun( solar) for sustainable irrigation and domestic usage. During her stay, Vianda will be involved in our daily activities and gain practical experience while working on her project. We are thrilled to have join our team and look forward to her valuable contributions.;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DSRmHo9jktf;https://www.instagram.com/p/DSRmHo9jktf/ ;Ongava Game Reserve;Image;15.12.25;A pause worth celebrating – the classic Ongava coffee stop. Warm mugs, sweet treats, and the unmistakable comfort of Amarula shared under the open Namibian sky. Small rituals that make safari unforgettable.;English;Ecotourism;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DSjumFdDrHH;https://www.instagram.com/p/DSjumFdDrHH/ ;Ongava Game Reserve;Image;22.12.25;Look closer. Every curve tells a story of age, survival, and quiet strength shaped by this landscape.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DUVWG6IDlEW;https://www.instagram.com/p/DUVWG6IDlEW/ ;Ongava Game Reserve;Image;04.02.26;The magic of Ongava often lives in the details.  Look closer and the bush reveals its smallest residents – perfectly adapted, quietly observant, and endlessly fascinating.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DSMjgNigije;https://www.instagram.com/p/DSMjgNigije/ ;Ongava Game Reserve;Video;13.12.25;How's this for a waterhole encounter?  Etosha National Park is one of the best places in Africa to observe elephants in large numbers, and the reason lies in the unique nature of its landscape. With no major rivers flowing through the park, wildlife relies heavily on a network of natural and artificial waterholes – focal points that draw animals from vast distances across the grasslands and mopane woodland.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Neutral;None;0;0
DUF8p2CDAtQ;https://www.instagram.com/p/DUF8p2CDAtQ/ ;WWF Namibia;Image;29.01.26;WWF Namibia is inviting proposals for the design, illustration, and layout of a School Water Awareness Educational Booklet under the Nature-Based Solutions for Water Security and Community Resilience (NBS4Res) project.  Help us inspire learners from Grade 0–12 to value and protect our water resources.  🗓 Deadline: 10 February 2026 📩 Submit to: consultancies@wwf.na;English;Education;0;0;0;0;0;0;1;0;None;1;0;0;0;Neutral;None;0;0
DXOW8EeCnoE;https://www.instagram.com/p/DXOW8EeCnoE/ ;Namibia Youth Chamber of Environment;Carousel;17.04.26;Namibia's icon 😎  #plantofthemonth  #quivertree  #namibia  #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp;English;Education;0;1;0;0;0;0;0;1;None;0;1;0;0;Mixed;Problem-Solution;1;0
DS1wKIEjqZf;https://www.instagram.com/p/DS1wKIEjqZf/ ;Save the Rhino Trust Namibia;Image;29.12.25;SRT was founded in 1982 to protect the last black rhinos of Kunene and Erongo. What began with Blythe Loutit, a single Land Rover and the sale of her artwork soon grew into community-led patrols that helped curb poaching. By 1986, SRT supported three tracking teams and ten community game guards, backed by a structured monitoring system.  SRT later built the world’s longest-running photographic and life-history database of black rhinos, a cornerstone of conservation in the region.  #SaveTheRhino #Humblebeginnings #RhinoConservation;English;Anti-poaching;1;1;1;0;0;0;0;1;None;0;0;0;1;Hope;Problem-Solution;0;0
DTHxtDGDjph;https://www.instagram.com/p/DTHxtDGDjph/ ;Save the Rhino Trust Namibia;Carousel;05.01.26;Community development is at the heart of SRT’s work. By partnering with Traditional Authorities and local stakeholders, SRT empowers rhino rangers, game guards, and custodians to monitor rhinos, maintain vital data, and run awareness programmes for visitors and young people across Namibia.  #SaveTheRhino #BlackRhino #Communityconservation;English;Community;0;0;0;0;0;0;1;1;None;1;0;0;0;Hope;None;0;0
DQyN13UDdWR;https://www.instagram.com/p/DQyN13UDdWR/ ;Ongava Game Reserve;Image;08.11.25;Even the queen steps aside when the matriarch arrives. Respect runs deep at the waterhole.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DQ9QJa0iknB;https://www.instagram.com/p/DQ9QJa0iknB/ ;Namibia Nature Foundation;Carousel;12.11.25;Through the Blue Benguela Partnership (BBP) Project, the Namibia Nature Foundation handed over equipment valued at N$50,000 to the Benguela Infinite Fishing and Harvesting Association (BIFHA) in Lüderitz.  This support strengthens local fish processing and value-addition efforts, helping small-scale fishers improve their products, boost income, and build more sustainable livelihoods. Financial support for this project comes from the Blue Nature Alliance, a global partnership aims to safeguard global ocean biodiversity, build resilience to climate change, promote human wellbeing, and enhance ecosystem connectivity and function.  The @luderitztowncouncil, an NNF partner through a formal MoU, also joined the celebration. “Through our joint efforts, we’ve shown that collective success comes from working together with a shared vision,” said Elwin !Gaoseb, Public Relations Officer of the Lüderitz Town Council. “The Council remains committed to empowering our community and building a sustainable future for Lüderitz.”  Together, we’re proving that conservation and livelihoods can go hand in hand, creating lasting impact for people and nature alike.;English;Community;1;0;1;1;0;0;1;0;None;0;0;0;1;Hope;Solution;0;0
DSCwOfFDlpl;https://www.instagram.com/p/DSCwOfFDlpl/ ;Gobabeb Research & Training Centre;Carousel;09.12.25;We love listening to the sounds of the desert here at Gobabeb and we also love listening to our peers! Yesterday, we got to hear from Lorenzo about the TOAD HARE project which documents vegetation’s impact of dunes formation and our newest intern Kendra presented her Gobashare — a ‘get to know me’ presentation made by all new interns here at the station. Thank you to Lorenzo and Kendra for giving excellent talks and sharing your knowledge and background with us!;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;None;0;1
DRL9xcejsyu;https://www.instagram.com/p/DRL9xcejsyu/ ;Ongava Game Reserve;Image;18.11.25;Between reflections and ripples, the terrapin waits patiently, unhurried, perfectly at home in its silence.;English;Wildlife;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DSMVuCOCTl_;https://www.instagram.com/p/DSMVuCOCTl_/ ;Gobabeb Research & Training Centre;Carousel;13.12.25;CONRAD (NAD) BRAIN 1963 - 2025  Today, Gobabeb staff and associates, past and present, honour one of our own, a remarkable Namibian soul – a wildlife vet, scientist, and pilot whose life was inextricably woven into the land he loved. Having been introduced to the Namib at an early age, Nad dedicated his days to the wild places of Namibia, more recently rekindling his association with Gobabeb.  Whether planning new projects to investigate longevity and health of the keystone fig trees in the Kuiseb, advising young postgraduate students on baboon behaviour, imagining the adventures of a very famous 4x4 hero, brainstorming ideas to ensure sustainability of the research facility, or lifting into the sky to track gemsbok from above, he lived with purpose, courage, and quiet generosity. But beyond these professional roles, he was simply a good man – kind, and impossibly humble. He gave without hesitation, without needing thanks. A subtle hint, and he had our students up the air on their first flying experience. A small gesture, perhaps, but leaving a huge and lasting affection for that tall, bare-footed, friendly figure in dusty overalls striding across the gravel plains en route to the airfield.  Today we celebrate a life lived boldly and compassionately. Though he has taken his final flight, his presence circles above us still — in the Namib Desert he loved, the wilderness he protected, and the lives he touched.;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Mixed;None;0;0
DRKTe9SitKH;https://www.instagram.com/p/DRKTe9SitKH/ ;Namibia Nature Foundation;Carousel;17.11.25;We We are proud to share that Samantha Matjila and Alannah Grobler represented the Namibia Nature Foundation at the 2025 International INSAKA Symposium, held under the theme “Bridging Coastal and Terrestrial Systems: Advancing Participatory Conservation and Sustainable Fisheries.”  This year’s symposium unfolded in a unique, journey-based format — and our team was right at the heart of it. As part of the event, a research roadtrip from Windhoek to Spitzkoppe and Henties Bay created an invaluable platform for knowledge exchange and for showcasing ongoing work that builds stronger links across Namibia’s land–sea interface.  Along the way, the team explored how deeply connected our country’s landscapes truly are. From inland drylands to marine ecosystems, the journey highlighted shared challenges such as climate resilience, biodiversity loss, equitable resource access, and inclusive governance, reminding us that solutions must be as interconnected as the systems we seek to protect.  A big thank you to the INSAKA Consortium organising committee (@unam_na) for inviting us to contribute in creating a space for learning, collaboration and future-focused conservation work.;English;Research;0;0;0;1;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DScbrOljail;https://www.instagram.com/p/DScbrOljail/ ;Gobabeb Research & Training Centre;Carousel;19.12.25;Euguene, Iris, and visiting journalist Meg Bernhard went to Skeleton Coast National Park this week to set up more model predation sites for Iris’ research. The beetles were the celebrities of the trip with a very avid fan base, but there were many other intriguing sites like this mummified hyena leg that Meg spotted emerging from the sand.;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DSZ25aFj-dD;https://www.instagram.com/p/DSZ25aFj-dD/ ;Gobabeb Research & Training Centre;Carousel;18.12.25;Did you know that around 20% of the world’s arid and hyper-arid regions are covered by aeolian dunes? Despite their vast extent, the processes controlling how these dunes form and evolve are still not fully understood. At Gobabeb, we are helping to narrow this knowledge gap by collecting detailed field measurements through the TOAD HARE project. The project investigates how surface roughness elements, such as vegetation, influence wind-driven sand transport across desert landscapes. By improving how wind–sand interactions are represented in models, this work contributes to better monitoring of dune dynamics and a clearer understanding of their origins. #desertlandscapes #namibdesert #dunes #geomorphology;English;Research;0;0;0;0;0;0;0;1;None;0;0;0;0;Neutral;Problem-Solution;0;0
DXwKK3PCoiw;https://www.instagram.com/p/DXwKK3PCoiw/ ;Namibia Youth Chamber of Environment;Carousel;30.04.26;The SDG Essay Competition Results Are In! 🥁🥁🥁🥁  We’re excited to officially announce the Top 3:  1st Place: Magano Iipinge  2nd Place: Tjiunatjo Nganjone  3rd Place: Simon Nenkete   A huge congratulations to our winner, Magano Iipinge, who takes home the N$1,500 cash prize for achieving the highest score 👏  We were genuinely impressed by the quality and depth across all submissions. Thank you to everyone who participated, your voices and ideas matter. Now that you've written them down you can be the catalyst for the change you'd like to see and we'd love to be part of your journey! 😎  We’ll be publishing the Top 3 essays on our website soon, so stay tuned!;English;Education;1;0;0;0;0;0;1;0;None;1;0;0;1;Hope;None;0;0
DWEnQrpO-q8;https://www.instagram.com/p/DWEnQrpO-q8/;AfriCat Foundation;Video;19.03.26;Jabulani & Naleli 😻  Previously, we followed Jabulani’s transition from a northern-born cub to a southern resident male. Over the past year, he has consolidated his territory and grown increasingly confident within it. Naleli’s story unfolded alongside his. A young female establishing herself in the same southern region, she has secured her own space as she approaches reproductive maturity.  As both leopards strengthened their presence, their movements began to align. Over the past months, guides have recorded mating behaviour on four confirmed dates, and the pair are also seen regularly sharing kills, indicating repeated and deliberate association rather than chance encounters.  If successful, this union would connect long-standing northern and southern maternal lines within the Reserve. What began as separate dispersal and establishment stories may now represent the formation of a new breeding pair in Okonjima’s south.  #africat #research #leopard #namibia #conservation   ____ © @pascal__ok;English;Research;1;0;0;0;0;0;0;1;None;0;0;0;1;Hope;None;0;0
DXoAP_2lqoE;https://www.instagram.com/p/DXoAP_2lqoE/ ;N/a'an ku se Foundation;Image;27.04.26;From setbacks to stepping into leadership 💛  My name is Natasha Jenevieve Dealie. I was born in Windhoek and raised in Rehoboth, a small town south of Windhoek.  My teaching journey began in 2017 through the government INSET programme, where I worked as a teacher while studying. Due to personal hardships, I had to step away, but I didn’t give up. I continued my studies independently, holding on to my dream.  Since 2024, I had one goal in mind, to be part of the N/a'an ku sê Foundation Schools. Despite many challenges, I kept applying, reaching out, and believing. I knew I wanted to contribute to the incredible work being done in education, conservation, and community upliftment.  In June 2025, that opportunity finally came. I joined N/a'an ku sê Primary School as a Grade 0 and 1 teacher. Just nine months later, I was honoured to step into the role of Head Teacher at TimBila Primary School, thanks to the support and belief of Mrs. Potgieter and Marlice van Vuuren.  Today, I feel proud, fulfilled, and deeply grateful. This year, I will be graduating as a Junior Primary Teacher, and I look forward to continuing this journey of growth and purpose.  I am proud to be part of the Naankuse family. 🌍 Learn more or support our schools: www.naankuse.org #Naankuse #NaankuseFoundation #TeacherSpotlight;English;Education;1;0;0;1;0;0;0;0;Learn;0;0;0;1;Hope;Problem-Solution;1;0
DXhA84pFEFq;https://www.instagram.com/p/DXhA84pFEFq/ ;N/a'an ku se Foundation;Video;24.04.26;Introducing the Naankuse Wildfit Challenge. 🔥  A test of strength, endurance and grit set in the wild. No shortcuts. No easy way out. Just you and the challenge.  More details coming soon. Stay ready. #Wildfit #TheUltimateNatureRace;English;Ecotourism;0;0;0;0;0;0;0;0;Event;0;0;0;0;Neutral;None;1;0
DW6x4dRjNxf;https://www.instagram.com/p/DW6x4dRjNxf/ ;AfriCat Foundation;Carousel;09.04.26;Selene returns with a surprise 😍  Selene is a female pangolin first tagged in April 2021 as part of AfriCat’s early pangolin research. Over the following years, she was recorded giving birth and contributed rare insight into pangolin life history.  In late 2023, her GPS stopped working, and her VHF tag fell off. With no signal to follow, Selene was lost from the research. Equipment failure and the loss of monitored individuals are an unavoidable part of pangolin research and can create significant data gaps.  Nearly two years later, on 13 November 2025, Selene was re-identified after one of AfriCat’s pangolin trackers, Jacob, observed two pangolins emerging from a burrow, both without tags. One was a male whose tag had fallen off weeks earlier. The second was Selene, identified by her scale patterns. And she wasnt alone…she was accompanied by a pup on her back weighing 425g.  Her reappearance highlights the challenges of studying pangolins while reconnecting an interrupted research record and adding a new chapter to her story.  IMPORTANT NOTICE:  Pangolin welfare remains a high conservation priority. Recent data indicates escalating pangolin trafficking activity throughout Namibia, requiring enhanced surveillance protocols for our monitored population. We maintain regular visual confirmation of all tagged individuals to ensure their continued safety and wellbeing. This mother-offspring pair has been successfully observed during multiple subsequent field surveys, with both animals demonstrating positive health and behavioral indicators.  #africat #pangolin #research #wildlifeconservation #namibia;English;Research;1;1;1;0;0;0;0;1;None;0;0;0;1;Mixed;Problem-Solution;0;0
DXi6TshgSo5;https://www.instagram.com/p/DXi6TshgSo5/ ;N/a'an ku se Foundation;Carousel;25.04.26;We all know that song… yes, Baby Shark 🦈🎶 — the one that lives rent-free in your head and somehow gets your whole body dancing.  Well, at Naankuse Primary School, things just got VERY real. Our tiny learners each received a stuffed toy shark… and let’s just say, some of these sharks are practically the same size as their new best friends 😄  Chaos? Maybe. Adorable? Absolutely. Obsession level? 100%.  Now excuse us while we all sing together… baby sharkie doo doo doo doo doo doo 🦈💃;English;Education;0;0;0;1;0;0;0;0;None;1;1;0;0;Hope;None;0;0
DWUGbt-DAvh;https://www.instagram.com/p/DWUGbt-DAvh/ ;Ministry of Environment Forestry & Tourism;Carousel;25.03.26;STRENGTHEN CBNRM: Minister Indileni Daniel opened the 2026 National CBNRM Conference in Windhoek on Wednesday, saying government plans to repeal the Nature Conservation Ordinance and replace it with a new Wildlife and Protected Areas Management law, while also reviewing the Forest Act.  The changes aim to strengthen the Community Based Natural Resource Management programme by giving communities more control over conservancies and forests to increase benefits.  NACSO Board Chairperson Dr Selma Lendelvo said sustained support and a unified approach are key to long term success. She said cooperation is vital to keep the programme central to rural development.  At the same event, MEFT Executive Director Sikongo Haihambo said CBNRM remains central to Namibia’s conservation and tourism sectors.  #CBNRM2026 #ConservationNamibia #CommunityEmpowerment #MEFT #SustainableTourism @wwfnamibia @ccfnam @nacso_namibia1 @namibia_nature_foundation @kfw_namibia;English;Policy;0;0;0;0;0;0;1;0;None;0;0;0;1;Neutral;None;0;0
DWyGEHKDo5E;https://www.instagram.com/p/DWyGEHKDo5E/ ;Save the Rhino Trust Namibia;Carousel;06.04.26;Save the Rhino Trust (SRT) may not run schools, but its lessons reach far beyond the classroom. Through outreach and hands-on community involvement, local people are actively engaged in rhino conservation: learning to value, protect, and safeguard these incredible animals for generations to come.  Photography: @marcuswestbergphotography   #SaveTheRhinoTrust #RhinoConservation #Education;English;Education;0;0;0;0;0;0;0;0;None;0;0;0;0;Hope;None;0;0
DXWX-PXFqnF;https://www.instagram.com/p/DXWX-PXFqnF/ ;Save the Rhino Trust Namibia;Image;20.04.26;Big steps for the Rhino Cup!  Save the Rhino Trust’s first meeting with Hon. Dino Balotti, Deputy Minister of Education, Innovation, Youth, Sport, Arts and Culture, was a powerful moment to present the vision behind the Rhino Cup. Encouraging feedback on what we have dreamed up, built, and are continuing to pursue for conservation through community engagement via football.  Alongside Mammie Kasaona, Rhino Cup Commissioner and Namibian football superstar and coach, the momentum is real.;English;Community;0;0;0;1;0;0;0;0;None;0;0;0;1;Hope;None;0;0
DVnoukUjl9S;https://www.instagram.com/p/DVnoukUjl9S/ ;Harnas Wildlife Foundation;Image;08.03.26;Today we honour the women shaping the future of Namibia, from conservationists and entrepreneurs to mothers and mentors. Their strength, vision, and determination remind us that when women rise, entire communities rise with them.  #InternationalWomenDay #Harnas #Naankuse;English;Community;0;0;0;1;0;0;0;0;None;0;0;0;0;Hope;None;1;0
DXpCdUhjNBm;https://www.instagram.com/p/DXpCdUhjNBm/;AfriCat Foundation;Video;27.04.26;Happy International Hyena Day 🐺  Today, we celebrate one of Africa’s most misunderstood and often vilified carnivores, the brown hyena. Long entangled in folklore and misconception, it is far more than the stories suggest. This is a highly adapted scavenger-predator, quietly shaping nutrient flows, recycling biomass, and linking predator communities across Namibia’s landscapes in ways that often go unseen.  At Okonjima Nature Reserve, long-term research is steadily reshaping how this species is understood. What emerges is a picture of complexity: structured clans moving across shared landscapes, individuals ranging over vast distances at night, and close ecological interactions with other large carnivores, particularly leopard, where feeding opportunities briefly concentrate life across the system.  Through GPS tracking, camera trapping, and sustained field observation, Africat is revealing a species that is rarely encountered yet constantly active within the ecosystem.  Stay tuned for an update on our Brown Hyena Project later this week…  #africat #research #wildlifeconservation #hyena #okonjima  ___© @pascal__ok;English;Research;0;0;0;0;0;0;0;1;None;0;0;0;0;Neutral;None;0;0
DVF8tnJDu1d;https://www.instagram.com/p/DVF8tnJDu1d/ ;Harnas Wildlife Foundation;Carousel;23.02.26;Growing up among the animals at Harnas, Naankuse co-founder Marlice van Vuuren, learned a lifelong lesson in care, compassion, and community. 💚 Today, Harnas continues to protect wildlife, preserve the ancient San culture, and support people through the Naankuse Lifeline Clinic. A sanctuary where every life matters. #HarnasWildlife #ProtectWildlife #ConservationHeroes;English;Wildlife;1;0;0;0;0;1;0;0;None;0;0;0;1;Hope;None;0;0
DVXwcGxjjIi;https://www.instagram.com/p/DVXwcGxjjIi/ ;Harnas Wildlife Foundation;Image;02.03.26;Local changemakers for sustainable good 💚 Meet the changemakers behind the care. From Epikuro’s Lifeline Clinic, our staff serve the most vulnerable with heart and dedication. #LifelineClinic #Harnas #Naankuse;English;Community;0;0;0;0;0;1;0;0;None;0;0;0;0;Hope;None;0;0
